Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines has not enacted dedicated AI legislation as of May 2026 and lacks a comprehensive regulatory framework specifically addressing artificial intelligence. The country relies on general technology and consumer protection laws that do not explicitly name or address AI systems.,"No specific AI policy instruments have been formally established; the country has not issued national AI strategies, guidelines, or regulatory frameworks dedicated to AI governance.","AI-related governance occurs informally through general regulatory bodies overseeing telecommunications and consumer protection, with participation in CARICOM regional initiatives but no dedicated national AI governance structure or coordination mechanism.","Primary involvement is through CARICOM regional discussions on technology policy; limited domestic stakeholder engagement on AI policy exists, with no formal public-private sector coordination mechanisms established.",No enforcement mechanisms specific to AI exist; general consumer protection and telecommunications laws may apply to AI systems but are not systematically enforced with AI compliance in mind.,,,2026-05-01,medium
Samoa,"Samoa has no dedicated AI governance framework or regulation as of April 2026. AI policy remains absent from the legislative agenda, with digital transformation efforts focused on broader ICT infrastructure rather than AI-specific oversight.","No formal policy instruments, regulatory mechanisms, or governance tools for AI have been established. Samoa relies on general data protection and digital infrastructure policies without AI-specific provisions.","Samoa has no dedicated governance structure for AI regulation. AI matters, if addressed at all, fall under general digital economy or ICT ministries without specialized oversight bodies.","Regional engagement through the Pacific Islands Forum provides some coordination on digital policy, but AI governance remains largely absent from Samoa's bilateral and multilateral commitments. No domestic AI-focused stakeholder bodies exist.",No enforcement mechanisms exist for AI regulation given the absence of substantive AI policy or legislation.,,,2026-04-01,medium
San Marino,"San Marino has not enacted dedicated AI legislation as of April 2026, continuing to rely on EU data protection frameworks and general legal principles. The country benefits from EU regulatory proximity but lacks a comprehensive national AI policy or statutory framework.","San Marino applies GDPR and general data protection law as indirect governance mechanisms for AI systems. No dedicated AI policy instruments, national AI strategy, or sector-specific AI regulations have been formally adopted.",San Marino has no dedicated AI governance body or regulatory authority. AI-related matters fall under general data protection authorities and existing government structures without specialized oversight.,"San Marino participates in Council of Europe frameworks and maintains EU-adjacent relationships that influence policy direction. International cooperation occurs through European multilateral bodies, though domestic stakeholder engagement in AI policy remains limited.","Enforcement occurs indirectly through GDPR compliance mechanisms and general data protection authorities, with no dedicated AI enforcement capacity or active monitoring programs specific to AI systems.",GDPR (2018),https://www.sanmarino.sm|https://www.coe.int,2026-04-01,medium
Sao Tome and Principe,"Sao Tome and Principe has no discernible AI governance framework or regulatory activity as of April 2026. The country lacks any dedicated legislation, policy instruments, or national AI strategy.","No policy mechanisms or regulatory instruments targeting AI have been implemented. The country has not adopted guidelines, standards, or regulatory frameworks.",No formal AI governance structure exists. Institutional capacity for AI regulation is absent.,"Sao Tome and Principe maintains nominal membership in the African Union, which provides minimal engagement with continental AI policy discussions. No domestic governmental or private sector actors are actively involved in AI regulation.","No enforcement mechanisms, oversight bodies, or compliance structures exist for AI regulation.",,,2026-04-01,medium
Saudi Arabia,Saudi Arabia designated 2026 as the 'Year of AI' by Cabinet decision. SDAIA coordinates national strategy. SAMAI programme has trained 1.1M+ citizens (52% female). A comprehensive AI law is under development. Ranked 1st globally in Public Sector AI Adoption Index 2026.,National AI strategy through SDAIA with massive investment. Draft comprehensive AI law under development. SAMAI citizen training programme.,SDAIA (chaired by Crown Prince) is among the world's most empowered AI governance bodies. Coordinates national strategy and policy development.,"Active in G20, bilateral AI partnerships, and Global AI Governance Initiative discussions. Hosts major international AI events.",SDAIA has coordination authority. Enforcement mechanisms being established alongside draft comprehensive law.,Draft Comprehensive AI Law|SDAIA establishment decree,https://houseofsaud.com/saudi-arabia-year-of-artificial-intelligence-2026,2026-03-21,high
Senegal,"Senegal remains in early-stage AI governance without dedicated AI legislation as of April 2026. The country relies on the Malabo Convention for data governance frameworks and references AI within its broader digital strategy, but has not enacted comprehensive AI-specific laws or a national AI strategy.",Policy mechanisms are limited to the Malabo Convention (ratified 2016) for data governance and references within the National Digital Strategy. No dedicated AI policy instruments or sectoral AI regulations have been formally established.,Governance remains decentralized without a dedicated AI regulatory body; the Ministry of Digital Economy coordinates AI-related matters. Senegal participates in African Union initiatives and the Smart Africa Alliance but lacks institutional capacity for specialized AI oversight.,"Senegal engages with the African Union and Smart Africa Alliance for AI and digital governance coordination. As the first Malabo Convention ratifier, it maintains regional leadership in data governance frameworks applicable to AI systems.","No dedicated enforcement mechanisms exist for AI-specific regulations, with oversight limited to general digital governance under the Ministry of Digital Economy.",Malabo Convention (2016),,2026-04-01,medium
Serbia,Serbia adopted a new AI Strategy 2025-2030 (January 2025) and serves as GPAI chair. No binding AI legislation enacted.,National AI Strategy with detailed action plan. Innovation sandboxes. EU candidate alignment efforts.,Ministry of Information coordinates. GPAI chairmanship elevates institutional capacity.,GPAI chair—significant international AI governance role. EU accession drives alignment.,No enforcement. Sandbox oversight provides soft governance.,AI Strategy 2025-2030|GPAI Chairmanship,,2026-03-21,medium
Seychelles,Seychelles has no dedicated AI governance framework or regulatory approach as of April 2026. The country lacks specific AI legislation and continues to operate without formal AI policy instruments.,No policy mechanisms or instruments have been implemented for AI regulation. Seychelles relies on general data protection and technology frameworks without AI-specific interventions.,Seychelles has no established AI governance structure or institutional framework. Governance responsibilities remain dispersed across general ICT and regulatory bodies without dedicated AI oversight.,Seychelles participates in African Union (AU) and Southern African Development Community (SADC) initiatives that may influence regional AI policy development. Limited domestic capacity constrains independent AI governance development.,No AI-specific enforcement mechanisms or oversight bodies exist in Seychelles.,,,2026-04-01,medium
Sierra Leone,Sierra Leone has no dedicated AI governance framework or regulatory activity as of April 2026. The country has not enacted AI-specific legislation or established a national AI strategy.,No policy instruments targeting AI have been implemented. Existing general ICT and data protection frameworks are not AI-specific.,No formal AI governance structure exists. Oversight responsibilities remain fragmented across general sectoral regulators without AI-specific mandates.,Sierra Leone maintains nominal membership in the African Union but has not actively engaged in AU AI governance initiatives. Limited private sector and civil society involvement in AI policy discussions.,No enforcement mechanisms exist for AI-specific regulations due to the absence of dedicated legal frameworks.,,,2026-04-01,medium
Singapore,Singapore remains ASEAN's AI governance leader through voluntary frameworks. Released the world's first Model AI Governance Framework for Agentic AI (WEF 2026). AI Verify testing toolkit has 90+ member organizations. No binding AI legislation.,Voluntary Model AI Governance Framework (updated for agentic AI). AI Verify testing toolkit. PDPA provides legal foundation. Financial sector AI guidelines through MAS. Innovation-friendly sandbox approach.,IMDA leads AI governance. AI Verify Foundation provides testing infrastructure. MAS handles financial AI. Multi-stakeholder framework is the most developed in ASEAN.,"Leads ASEAN AI governance. Hosts operational AI Safety Institute (part of International Network). Active in OECD, GPAI, and bilateral partnerships globally.",PDPA enforcement covers AI data practices. MAS enforces financial AI guidelines. Voluntary compliance dominates—no AI-specific penalties.,"PDPA (2012, amended)|Model AI Governance Framework (updated 2026)|AI Verify Toolkit",https://www.imda.gov.sg,2026-03-21,high
Slovakia,Slovakia implements the EU AI Act with developing national structures. Regulatory sandbox initiatives complement EU framework.,EU AI Act with sandbox programmes.,Data protection authority leads. Ministry of Investments coordinates.,EU AI Board. Visegrád cooperation.,Data protection enforcement authority.,EU AI Act (2024)|GDPR (2018),,2026-03-21,medium
Slovenia,Slovenia implements the EU AI Act. AI ethics framework and regulatory sandboxes complement EU requirements.,EU AI Act with ethics framework and sandboxes.,Information Commissioner leads. Ministry of Digital Transformation coordinates.,EU AI Board. Regional cooperation.,Information Commissioner has authority.,EU AI Act (2024)|GDPR (2018),,2026-03-21,medium
Solomon Islands,Solomon Islands has no dedicated AI governance framework or regulatory approach as of April 2026. The country remains focused on basic digital connectivity and infrastructure development rather than AI-specific regulation.,No AI-specific policy instruments or mechanisms are currently in place. The country lacks formal policy levers for AI governance.,Solomon Islands has no formal AI governance structure or institutional framework. Governance responsibilities remain diffuse across general ICT and telecommunications authorities without dedicated AI oversight.,"The Pacific Islands Forum provides regional coordination on digital and development issues, but Solomon Islands has not established bilateral or multilateral AI-specific agreements. Regional engagement is minimal and primarily development-focused.","No enforcement mechanisms exist for AI regulation, as there are no regulations in place to enforce.",,,2026-04-01,medium
Somalia,Somalia has no AI-specific governance framework or regulatory approach as of April 2026. The country lacks institutional capacity and political stability to develop or implement AI regulation.,"No policy instruments or mechanisms exist for AI regulation. Somalia has not adopted guidelines, standards, or legislative frameworks addressing artificial intelligence.",Somalia has no AI governance structure. Institutional collapse and ongoing conflict prevent the establishment of regulatory bodies or oversight mechanisms.,"Minimal to no engagement from government, private sector, or international organizations on AI governance in Somalia. No identifiable national or regional actors focusing on AI policy.",No enforcement mechanisms exist for AI regulation due to lack of legal framework and institutional capacity.,,,2026-04-01,high
South Africa,"South Africa has the continent's strongest AI ecosystem but its draft AI policy cleared inter-departmental concurrence only in February 2026, expected to be gazetted for public consultation in March 2026. Presidential Commission on 4IR provides advisory input.",Draft AI policy under consultation. POPIA (data protection) provides indirect governance. 4IR Commission advisory input.,Information Regulator enforces POPIA. 4IR Commission advises. Draft policy would establish formal AI governance structures.,"Active in AU governance, G20, BRICS AI discussions. Strong domestic AI ecosystem with four countries receiving 83% of African AI startup funding.",Information Regulator enforces POPIA for data aspects. No AI-specific enforcement pending policy finalization.,Draft National AI Policy (Feb 2026)|POPIA (2020)|4IR Commission,https://www.bakermckenzie.com/en/insight/publications/2026/02/south-african-ai-policy-moves-towards-approval,2026-03-21,medium
South Korea,"South Korea's AI Basic Act entered into force January 22, 2026—a comprehensive risk-based framework with extraterritorial application covering high-impact AI (healthcare, biometrics, employment) and high-performance AI (≥10²⁶ FLOPs). Administrative fines cap at ~$21,000 with one-year grace period.","AI Basic Act with risk classification, transparency requirements, and innovation promotion measures. Strategic semiconductor policies. R&D investment programmes.",PIPC and Korea Communications Commission share AI oversight. AI Basic Act establishes institutional coordination. Korea AI Safety Institute (KAISI) operational.,"Co-hosted Seoul AI Safety Summit (2024). Active in OECD, GPAI, APEC AI governance. Part of International Network of AI Safety Institutes.","AI Basic Act establishes compliance audits and penalties (capped at ~$21K, with one-year grace period from Jan 2026). Sector regulators enforce within domains.",AI Basic Act (Jan 2026)|PIPA|Intelligent Robots Development Act,https://www.cooley.com/news/insight/2026/2026-01-27-south-koreas-ai-basic-act-overview-and-key-takeaways,2026-03-21,high
Spain,"Spain established Europe's first dedicated AI supervisory agency—AESIA (operational June 2024, headquartered in A Coruña)—with full sanctioning powers from August 2025. A draft national AI law was approved by the Council of Ministers in March 2025.",EU AI Act enforcement through AESIA with full sanctioning powers. Draft national AI law. Regulatory sandboxes and sector-specific guidance.,"AESIA is the most institutionally developed AI authority in Europe. AEPD (data protection), CNMC (competition) provide complementary oversight.","EU AI governance leader through AESIA's pioneering establishment. Active in G20, EU AI Board, Ibero-American cooperation.",AESIA can sanction from August 2025. AEPD jointly enforces. Among the most institutionally developed enforcement regimes in the EU.,EU AI Act (2024)|Royal Decree 729/2023 (AESIA)|Draft National AI Law (2025)|GDPR (2018),https://www.aesia.gob.es,2026-03-21,high
Sri Lanka,"Sri Lanka operates under a 2024 national AI strategy that remains voluntary and non-binding as of May 2026. No formal AI-specific legislation has been enacted, and the regulatory framework is aspirational in nature with limited implementation progress due to ongoing economic constraints.","Policy mechanisms are confined to the voluntary national AI strategy focused on economic recovery through technology adoption. No binding regulatory instruments, enforcement mechanisms, or dedicated funding infrastructure have been formalized into law.",The proposed National AI Center remains non-operational with no formal governance structure established. AI oversight is dispersed across existing government agencies without dedicated institutional capacity or coordination mechanisms.,"Domestic private sector and civil society participation in AI policy development appears minimal, with international AI engagement limited to selective bilateral cooperation. No major multilateral AI governance agreements or structured multi-stakeholder processes have been formalized.",No enforcement mechanism exists; the voluntary strategy framework contains no sanctioning authority or compliance monitoring capacity.,,,2026-05-01,medium
Sudan,Sudan has no AI-specific governance framework or regulation as of April 2026. The country's ongoing political instability and civil conflict since 2023 continue to prevent development of any AI policy infrastructure.,"No policy instruments, guidelines, or regulatory mechanisms exist for AI governance. The state lacks capacity to develop or implement AI-related policies.",Sudan has no established AI governance structure or designated oversight bodies. Government institutions remain fragmented due to ongoing conflict.,"Minimal to no engagement from government, academia, private sector, or civil society on AI governance issues. International participation is severely limited by the conflict.",No enforcement mechanisms exist for AI regulation in Sudan.,,,2026-04-01,high
Suriname,Suriname has not enacted any AI-specific legislation as of April 2026. The country lacks a dedicated regulatory framework or national AI strategy. AI governance remains absent from the policy agenda.,No policy mechanisms or instruments for AI regulation have been implemented. Suriname relies on general ICT and data protection frameworks that predate AI considerations.,"No formal AI governance structure exists in Suriname. There are no designated government bodies, interagency committees, or regulatory authorities responsible for AI oversight.","Suriname is a signatory to the Santiago Declaration on AI in the Americas, indicating minimal international engagement on AI governance. Limited participation from private sector, academia, or civil society in AI policy discussions.","No enforcement mechanisms exist for AI regulation, as no regulatory framework has been established.",,,2026-04-01,medium
Swaziland,"Eswatini has not developed AI-specific governance frameworks or regulatory mechanisms as of April 2026. There are no dedicated AI laws, strategies, or policy initiatives addressing artificial intelligence.",No policy instruments or regulatory levers specific to AI have been implemented. General ICT and data protection frameworks may peripherally apply but lack AI-specific provisions.,No formal AI governance structure exists in Eswatini. Regulatory responsibility remains undefined without designated agencies or inter-ministerial coordination on AI matters.,"Eswatini participates in SADC regional membership, which may facilitate exposure to continental AI governance discussions. Domestic government engagement with AI regulation remains minimal.","No enforcement mechanisms exist for AI-specific regulation, as no regulatory framework has been established.",,,2026-04-01,medium
Sweden,Sweden implements the EU AI Act with IMY (data protection authority) leading enforcement. Updated national AI strategy emphasizes responsible AI. Strong multi-stakeholder engagement.,EU AI Act combined with comprehensive national AI strategy and public procurement AI standards. Innovation sandbox approach.,IMY leads enforcement. Vinnova (innovation agency) coordinates development. Multi-stakeholder governance well-established.,"Active in EU AI Board, Nordic cooperation, OECD, GPAI. Strong industry and research engagement.",IMY exercises active enforcement with established procedures and audit programs.,EU AI Act (2024)|GDPR (2018)|Swedish AI Strategy,https://www.imy.se,2026-03-21,high
Switzerland,"Switzerland deliberately rejects horizontal AI regulation, pursuing sector-specific rules. Signed Council of Europe AI Convention (March 2025). Legislative changes not expected before 2029. FADP (2023) provides primary legal framework.","FADP 2023 as primary instrument. Sectoral regulation through FINMA (finance), Swissmedic (health). No AI-specific binding law planned before 2029.",FDPIC (data protection commissioner) leads data aspects. FINMA handles financial AI. No AI-specific regulator planned.,"Hosts WEF Centre for Global AI Governance, Geneva Centre for AI. Active in OECD, Council of Europe. Neutral positioning in international AI governance.",FDPIC and sector regulators enforce within existing frameworks. No dedicated AI enforcement mechanism.,FADP (2023)|Council of Europe AI Convention (signed Mar 2025)|FINMA AI Guidance,https://www.edoeb.admin.ch,2026-03-21,medium
Syria,Syria maintains no AI governance framework or regulatory structure as of April 2026. The country's ongoing conflict and institutional collapse continue to prevent any meaningful AI policy development or implementation.,No policy instruments or regulatory mechanisms exist for AI governance in Syria. The state lacks functional institutions capable of developing or enforcing AI regulations.,Syria has no established AI governance structure or institutional framework. Governmental capacity remains severely limited due to ongoing conflict and territorial fragmentation.,"Syria's nominal participation in China's Global AI Governance Initiative (joined March 2024) represents its only documented AI governance engagement, though without domestic implementation or capacity. No other international or domestic actors are meaningfully involved in AI policy development.",No enforcement mechanisms exist for AI regulation in Syria given the absence of any governing framework or functional regulatory institutions.,,,2026-04-01,medium
Taiwan,"Taiwan enacted the AI Basic Act on December 23, 2025 (promulgated January 14, 2026)—a principle-based framework establishing seven core principles. NSTC and Ministry of Digital Affairs directed to develop risk classification within 2026. NT$30B+ (~$950M) AI budget for 2026.",AI Basic Act establishing principles framework. Risk classification under development. Substantial public investment. Semiconductor governance as strategic policy lever.,NSTC coordinates inter-ministerial AI policy. Ministry of Digital Affairs handles implementation. AI evaluation council to be established under the Act.,Active in international AI governance despite diplomatic constraints. Semiconductor supply chain gives unique strategic leverage. Part of like-minded coalition on AI safety.,AI Basic Act establishes oversight framework. Enforcement mechanisms being developed alongside risk classification.,"AI Basic Act (Dec 2025, promulgated Jan 2026)",https://www.bakermckenzie.com/en/insight/publications/2026/01/taiwan-ai-basic-act,2026-03-21,high
Tajikistan,"Tajikistan has adopted a Strategy for AI Development until 2040 and maintains a strategy-based approach without binding legislative instruments. The country has positioned itself as a vocal advocate for equitable AI access through international forums, particularly via its 2025 UN General Assembly resolution, but lacks comprehensive domestic AI legislation.","Policy mechanisms are primarily strategy-based and advocacy-focused, lacking binding regulatory instruments. The approach emphasizes international cooperation and equitable access principles rather than enforceable domestic rules.",No dedicated AI regulatory body exists; AI governance coordination falls under the general ICT ministry without specialized institutional infrastructure. Governance structure remains diffuse across existing government agencies without centralized AI oversight.,"Tajikistan has demonstrated notable international leadership through initiating the July 2025 UN General Assembly resolution on equitable AI access, positioning itself as an advocate for global AI equity. Involvement extends beyond domestic actors to significant international engagement on AI governance principles.",No enforcement mechanisms exist for AI regulation given the absence of binding legislation; compliance is voluntary and unenforced.,,,2026-04-01,medium
Tanzania,"Tanzania has no national AI strategy or dedicated AI legislation as of April 2026. The country participates in AU-level AI governance discussions and has hosted workshops on AI policy, but regulatory efforts remain largely informal and non-binding.",Tanzania relies primarily on workshop-based policy development and voluntary participation in regional initiatives rather than binding legal instruments. No formal legislative framework for AI has been enacted.,Tanzania has no dedicated AI governance body or regulatory authority. AI-related matters are loosely coordinated through the ICT ministry within its broader digital policy mandate.,"Key actors include the African Union, Smart Africa Alliance, and Tanzania's ICT ministry. International engagement is primarily through regional African frameworks rather than bilateral agreements.",No formal enforcement mechanisms or dedicated oversight structures exist for AI governance in Tanzania.,,,2026-04-01,medium
Thailand,"Thailand has a draft AI law (consolidated from two earlier drafts, public hearing June 2025) adopting a risk-based approach. UNESCO AI Readiness Assessment completed. Active in ASEAN governance.",Draft AI legislation with risk-based classification. National AI Strategy. UNESCO AI Readiness Assessment completed.,MDES (Ministry of Digital Economy and Society) coordinates. Draft law would establish formal oversight mechanisms.,Active in ASEAN AI governance. Hosted UNESCO AI Forum discussions. Growing bilateral AI partnerships.,No AI-specific enforcement pending legislation.,Draft AI Law (public hearing June 2025)|National AI Strategy,https://www.bgloballaw.com,2026-03-21,medium
Togo,Togo has no dedicated AI regulation framework as of May 2026 and continues to rely on general ICT laws and data protection provisions that do not explicitly address artificial intelligence. AI governance remains absent from national policy documents and legislative priorities.,"Togo employs no AI-specific policy instruments; governance is limited to indirect application of general ICT and data protection frameworks without dedicated AI strategies, guidelines, or sectoral approaches.",Togo lacks formal AI governance structures or designated oversight bodies specifically responsible for artificial intelligence. AI governance remains ad-hoc and embedded within general digital economy initiatives if addressed at all.,"Togo participates in African Union and ECOWAS regional digital governance initiatives but maintains minimal active coordination on AI policy. Engagement with industry, academia, and civil society on AI matters remains informal and unstructured.","No enforcement mechanisms exist for AI-specific obligations, as there are no binding AI regulations or designated enforcement authorities.",,,2026-05-01,medium
Tonga,Tonga has no AI governance. Focus on basic connectivity and climate resilience.,No instruments.,No governance.,Pacific Islands Forum.,No enforcement.,,,2026-03-21,medium
Trinidad and Tobago,"Trinidad and Tobago has not enacted dedicated AI legislation as of April 2026. The country relies on its Data Protection Act for limited indirect governance of AI systems, with no comprehensive AI regulatory framework in place.",No dedicated AI policy instruments exist. The Data Protection Act (2011) provides minimal indirect governance mechanisms applicable to data processing in AI systems.,"Trinidad and Tobago has no dedicated AI governance body or regulatory authority. Data protection oversight falls under the Data Protection Commissioner, but AI-specific governance structures are absent.","Trinidad and Tobago participates in CARICOM initiatives and has endorsed the Santiago Declaration on AI ethics. Regional cooperation through CARICOM provides limited framework influence, but no bilateral AI-focused agreements are documented.",No AI-specific enforcement mechanisms exist; enforcement is limited to general data protection compliance through the Data Protection Commissioner.,Data Protection Act 2011,,2026-04-01,medium
Tunisia,Tunisia leads Africa in data and infrastructure readiness and has published AI-relevant sectoral guidelines. No comprehensive AI legislation. The data protection authority (INPDP) provides indirect AI governance.,Sectoral guidelines and data protection enforcement. Digital strategy references AI.,INPDP handles data aspects. ANSI (digital security) provides cybersecurity oversight. No dedicated AI body.,AU engagement. African AI Readiness leader for data/infrastructure. Bilateral partnerships with EU and Gulf states.,INPDP enforces data protection. No AI-specific enforcement.,Data Protection Law|Digital Strategy,,2026-03-21,medium
Turkey,"Turkey has a draft AI Bill (submitted June 2024, 8 articles) under parliamentary review, a National AI Strategy 2021-2025, and established a renamed National Technology and AI General Directorate (December 2025) by presidential decree.",Draft AI Bill with risk-based framework. KVKK data protection enforcement. National AI Strategy provides policy direction.,National Technology and AI General Directorate (est. Dec 2025) by presidential decree—one of few dedicated AI governance bodies globally. BTK and KVKK share oversight.,OECD member with active AI governance participation. Council of Europe AI Convention discussions. Bilateral technology cooperation.,KVKK enforces data protection with AI relevance. BTK handles telecom AI. Draft law would establish formal AI enforcement.,Draft AI Bill (June 2024)|National AI Strategy 2021-2025|National AI Directorate (Dec 2025),https://www.whitecase.com/insight-our-thinking/ai-watch-global-regulatory-tracker-turkey,2026-03-21,medium
Turkmenistan,"Turkmenistan has no identified AI-specific regulatory frameworks or national AI strategy as of April 2026. The country maintains minimal formal governance structures for emerging technologies, continuing its historical pattern of limited institutional engagement with digital policy development.","No dedicated policy instruments, legislative acts, or regulatory mechanisms targeting AI have been implemented. Governance of AI remains absent from the policy agenda.","Turkmenistan lacks formal AI governance structures, designated regulatory bodies, or institutional frameworks for technology oversight. No inter-ministerial coordination mechanisms for AI policy have been established.",Minimal international engagement in AI policy development or multilateral governance initiatives. Domestic stakeholders show limited participation in global AI governance discussions or regional Central Asian coordination.,No enforcement mechanisms exist for AI regulation due to the absence of regulatory frameworks.,,,2026-04-01,medium
Tuvalu,Tuvalu has no AI governance. Focus entirely on climate adaptation and basic infrastructure.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,high
Uganda,"Uganda remains in the early stage of AI regulation with only non-binding best practice guidelines released through the ITU summit in 2024. Parliamentary members continue to advocate for dedicated AI legislation, but no formal AI law has been enacted as of April 2026.",Policy mechanisms are limited to voluntary guidelines and parliamentary advocacy without binding legal instruments. No mandatory compliance frameworks or regulatory requirements are currently in place.,Uganda lacks a dedicated AI regulatory body or institutional structure for AI governance. Parliamentary interest exists but has not translated into formal governance mechanisms or dedicated agencies.,"International organizations including the African Union, UNDP, and ITU remain engaged in supporting Uganda's AI policy development. Engagement is primarily capacity-building and advisory rather than direct regulatory implementation.","No enforcement mechanisms exist as Uganda lacks binding AI regulation, relying entirely on voluntary compliance with non-enforceable guidelines.",,,2026-04-01,medium
Ukraine,"Ukraine maintains active AI governance despite conflict: White Paper on AI Regulation (June 2024), two-stage EU alignment roadmap targeting 20% AI Act harmonization by 2026, and voluntary GPAI Code of Conduct adopted by 14 Ukrainian companies.",White Paper with EU alignment roadmap. Ministry of Digital Transformation guidelines for media AI. Voluntary GPAI Code of Conduct.,Ministry of Digital Transformation leads. Remarkably active institutional development despite conflict.,"EU alignment discussions, OECD participation, GPAI voluntary code adoption. Active despite conflict.",Limited enforcement through ministry oversight. Voluntary compliance mechanisms.,White Paper on AI Regulation (June 2024)|GPAI Voluntary Code,https://thedigital.gov.ua,2026-03-21,medium
United Arab Emirates,The UAE has no standalone federal AI law but adopted a National AI System as an advisory member of all federal entities and Cabinet in January 2026. Minister of State for AI (appointed 2017). PDPL takes full effect Jan 2026 (compliance by Jan 2027). DIFC and ADGM free zones have independent frameworks.,National AI Strategy 2031. Guidelines and sector-specific frameworks. DIFC AI Licence and ADGM data governance. PDPL provides data foundation.,Minister of State for AI—world's first. National AI System embedded in Cabinet. DIFC and ADGM provide free zone regulation. Most institutionally innovative governance model globally.,Global AI governance leader through institutional innovation. Hosts major international AI events. Massive infrastructure investment (Stargate UAE datacenter project).,PDPL enforcement beginning. DIFC and ADGM enforce within free zones. No federal AI-specific enforcement mechanism.,PDPL (Federal Decree-Law 45/2021)|National AI Strategy 2031|National AI System (Jan 2026)|DIFC AI Licence,https://digital.nemko.com/regulations/uae-ai-regulations,2026-03-21,high
United Kingdom,The UK has not enacted a single AI law as of March 2026. The AI Bill is not expected before H2 2026. Relies on sector-specific regulation through seven existing regulators. AI Safety Institute rebranded as AI Security Institute (Feb 2025). Declined to sign Paris AI Action Summit declaration.,"Decentralized regulation through ICO, FCA, CMA, Ofcom, MHRA. Data (Use and Access) Act 2025 updates data governance. Five voluntary cross-sector AI principles. No binding AI-specific legislation.",Seven sector regulators apply five principles. DRCF coordination forum. AI Security Institute provides research/evaluation (not enforcement). No single AI regulator.,"Led through Bletchley Declaration (2023) and AISI, but declined Paris AI Action Summit declaration (Feb 2025) and aligns increasingly with US deregulatory approach.","Ofcom most active—fined AI nudification operator, investigated AI character companies. ICO enforces data protection. FCA for financial AI. No dedicated AI enforcement.",Data (Use and Access) Act 2025|Online Safety Act 2023|Data Protection Act 2018|UK GDPR,https://www.gov.uk/government/organisations/ai-safety-institute,2026-03-21,high
United States of America,"No comprehensive federal AI law. Biden's EO 14110 partially revoked. Trump EO 14365 (Dec 2025) seeks to preempt state AI laws. TAKE IT DOWN Act (May 2025) is the only federal AI statute. States lead: 1,561 AI bills introduced in 2026 across 45 states. California AI Transparency Act, Colorado AI Act, and Texas TRAIGA all effective in 2026.","Federal: FTC enforcement (Operation AI Comply), SEC AI guidance, NIST RMF. State: California SB 53 Transparency Act (Jan 2026), Colorado AI Act (June 2026), Texas TRAIGA (Jan 2026), Utah AI Policy Act. Export controls on AI chips.","No single federal regulator. FTC, SEC, NIST, state AGs share fragmented oversight. 1,561 state bills create patchwork. Federal-state tension over preemption.","Leading global AI actor through bilateral partnerships, G7, OECD. Declined Paris AI Action Summit declaration. Part of International Network of AI Safety Institutes. Semiconductor export controls have global impact.",FTC Operation AI Comply continues enforcement against deceptive AI under new administration. State AGs enforce state laws. California AG enforces AI Transparency Act. Federal enforcement limited by deregulatory direction.,TAKE IT DOWN Act (May 2025)|EO 14365 (Dec 2025)|California AI Transparency Act (Jan 2026)|Colorado AI Act (June 2026)|Texas TRAIGA (Jan 2026)|Utah AI Policy Act,https://www.ftc.gov|https://www.multistate.ai,2026-03-21,high
Uruguay,Uruguay became the first Latin American country to sign the Council of Europe AI Convention (September 2025). Agesic released AI regulatory recommendations (July 2024). AI strategy under development.,Agesic recommendations for public sector AI. Council of Europe Convention alignment. Data protection law provides foundation.,Agesic coordinates AI and data regulation. Internal data committees being created within government entities.,"First Latin American CoE AI Convention signatory. Active in Santiago/Cartagena Declarations, OECD engagement.",No AI-specific enforcement. Agesic provides soft governance.,Council of Europe AI Convention (signed Sep 2025)|Agesic AI Recommendations (July 2024),,2026-03-21,medium
Uzbekistan,"Uzbekistan's Senate approved comprehensive AI legislation on November 1, 2025, including human rights safeguards, deepfake labeling, and personal data protections. First Central Asian country to introduce AI regulation (2021). Strategy for AI Development until 2030.",Comprehensive AI legislation with deepfake labeling and human rights safeguards. Strategy targeting $1.5B national AI market. Innovation regime for AI technologies since 2021.,Uzkomnazorat (State Inspectorate) has audit and sanction powers for AI systems. Ministry of Innovative Development coordinates.,CIS cooperation. Growing bilateral partnerships. First-mover advantage in Central Asian AI governance.,Uzkomnazorat has audit and sanction powers established by legislation.,AI Legislation (Senate approved Nov 2025)|Strategy for AI Development until 2030|2021 AI Innovation Regime Resolution,,2026-03-21,medium
Vanuatu,Vanuatu has no dedicated AI governance framework or regulation as of April 2026. The country remains in the early stages of digital transformation with no specific legislative attention to artificial intelligence.,No policy instruments specifically targeting AI have been implemented. Vanuatu lacks dedicated AI policy mechanisms or regulatory tools.,There is no formal AI governance structure in Vanuatu. AI regulation and oversight are not institutionalized within any government body.,The Pacific Islands Forum represents Vanuatu's regional engagement on digital and emerging technology issues. International and regional bodies provide the primary avenue for AI-related policy discussion rather than domestic actors.,No enforcement mechanisms exist for AI regulation given the absence of any AI-specific legal framework.,,,2026-04-01,medium
